InputId,RemoteId
122953858839,122953858839
122733353027,122733353027
122733309568,122733309568
122733109529,122733109529
122733098400,122733098400
122733092893,122733092893
122733070443,122733070443
122732971955,122732971955
122732923405,122732923405
122732581009,122732581009
122732485928,122732485928
122732448090,122732448090
122730723342,122730723342
122730603789,122730603789
122730343441,122730343441
122730341185,122730341185
122730302545,122730302545
122730248620,122730248620
122730217503,122730217503
122730111264,122730111264
122730087529,122730087529
122729351200,122729351200
122729346868,122729346868
122729333163,122729333163
122729302932,122729302932
122728859690,122728859690
122728853076,122728853076
122728698685,122728698685
122728497242,122728497242
122728296779,122728296779
122728293386,122728293386
122728227147,122728227147
122728132688,122728132688
122728106036,122728106036
122728087649,122728087649
122728074602,122728074602
122728062020,122728062020
122727988874,122727988874
122727968649,122727968649
122727946564,122727946564
122727933840,122727933840
122727904015,122727904015
122727855743,122727855743
122727805244,122727805244
122727319729,122727319729
122725150079,122725150079
122725150073,122725150073
122711693898,122711693898
122711145646,122711145646
122710482067,122710482067
122709735344,122709735344
122709558355,122709558355
122709537116,122709537116
122709221396,122709221396
122709188872,122709188872
122708902574,122708902574
122708699732,122708699732
122707471519,122707471519
122707469124,122707469124
122707271331,122707271331
122707055425,122707055425
122707017911,122707017911
122706828307,122706828307
122706678315,122706678315
122706432437,122706432437
122706386706,122706386706
122706384173,122706384173
122706338921,122706338921
122706334896,122706334896
122706116790,122706116790
122706106743,122706106743
122706072873,122706072873
122706055863,122706055863
122706042925,122706042925
122706010993,122706010993
122706007578,122706007578
122705668121,122705668121
122705553071,122705553071
122705534575,122705534575
122705386257,122705386257
122705362256,122705362256
122705004465,122705004465
122704990626,122704990626
122704068766,122704068766
122703858492,122703858492
122703833199,122703833199
122703486339,122703486339
122703469079,122703469079
122686295352,122686295352
122678718223,122678718223
122545982511,122545982511
122545974383,122545974383
122545528435,122545528435
122544824429,122544824429
122543801514,122543801514
122542788906,122542788906
122542780731,122542780731
122542661192,122542661192
122542522545,122542522545
122542520110,122542520110
122542502673,122542502673
122542479196,122542479196
122542143389,122542143389
122542113281,122542113281
122542079342,122542079342
122542074175,122542074175
122541974030,122541974030
122541962351,122541962351
122541960962,122541960962
122541942070,122541942070
122541921402,122541921402
122541803033,122541803033
122541651384,122541651384
122541599491,122541599491
122541519264,122541519264
122541507081,122541507081
122540086401,122540086401
122539832735,122539832735
122539817505,122539817505
122539671449,122539671449
122539389970,122539389970
122539055431,122539055431
122538239927,122538239927
122536674590,122536674590
122536540937,122536540937
122536540931,122536540931
122536523024,122536523024
122536503577,122536503577
122536365873,122536365873
122536243222,122536243222
122536030319,122536030319
122536025414,122536025414
122535948633,122535948633
122535917747,122535917747
122535819308,122535819308
122535800333,122535800333
122535496757,122535496757
122534911009,122534911009
122534902551,122534902551
122534899748,122534899748
122534864726,122534864726
122534842441,122534842441
122534819109,122534819109
122534784924,122534784924
122534612581,122534612581
122534401122,122534401122
122534399550,122534399550
122534376530,122534376530
122533872925,122533872925
122533496213,122533496213
122533372546,122533372546
122533203035,122533203035
122495310989,122495310989
122405121920,122405121920
122405097633,122405097633
122404575868,122404575868
122404377630,122404377630
122404195924,122404195924
122404011777,122404011777
122403839550,122403839550
122403812211,122403812211
122403441501,122403441501
122402785028,122402785028
122401987483,122401987483
122401626700,122401626700
122401385802,122401385802
122401186618,122401186618
122401152523,122401152523
122401077352,122401077352
122401072970,122401072970
122401070623,122401070623
122400867840,122400867840
122399907930,122399907930
122399883891,122399883891
122398371200,122398371200
122397652595,122397652595
122397438007,122397438007
122397099921,122397099921
122396816258,122396816258
122396724826,122396724826
122396586836,122396586836
122396583267,122396583267
122396580446,122396580446
122396436099,122396436099
122396299118,122396299118
122396162722,122396162722
122396105357,122396105357
122396070778,122396070778
122395618912,122395618912
122395179193,122395179193
122395077928,122395077928
122395055630,122395055630
122395043142,122395043142
122394968132,122394968132
122394844836,122394844836
122394789405,122394789405
122394500527,122394500527
122394407603,122394407603
122393899191,122393899191
122393627260,122393627260
122393509049,122393509049
122393401938,122393401938
122392832024,122392832024
122392181843,122392181843
122392026018,122392026018
122391415355,122391415355
122391251592,122391251592
122391159071,122391159071
122391159060,122391159060
122391116460,122391116460
122391093582,122391093582
122390846991,122390846991
122390610861,122390610861
122390362771,122390362771
122389791815,122389791815
122389762350,122389762350
122389185805,122389185805
122389185796,122389185796
122388194736,122388194736
122387773848,122387773848
122387752021,122387752021
122387721381,122387721381
122387375994,122387375994
122387338903,122387338903
122387333125,122387333125
122387300476,122387300476
122387293110,122387293110
122387289125,122387289125
122387271051,122387271051
122387247741,122387247741
122387224357,122387224357
122387218235,122387218235
122387191980,122387191980
122386972843,122386972843
122386920355,122386920355
122386886494,122386886494
122386885155,122386885155
122386841189,122386841189
122386833219,122386833219
122386623903,122386623903
122386501033,122386501033
122386491418,122386491418
122386468893,122386468893
122386168455,122386168455
122386143122,122386143122
122385662884,122385662884
122385269863,122385269863
122384986533,122384986533
122384924017,122384924017
122384914044,122384914044
122384900442,122384900442
122384880279,122384880279
122384735658,122384735658
122382903728,122382903728
122381880375,122381880375
122381871655,122381871655
122381390615,122381390615
122380915549,122380915549
122380738432,122380738432
122380628919,122380628919
122380627560,122380627560
122380606474,122380606474
122380604838,122380604838
122380559121,122380559121
122380557865,122380557865
122380537777,122380537777
122380534962,122380534962
122380495877,122380495877
